TXT_TIPO;TIPO;ALTOTABLA;TXT_COLOR;COLOR;ANCHOTABLA;TRANSPARENTE;MATE;BRONCE;GRIS;GRIS OSCURO;ESPECIAL
CORREDERA;01;2500;CORTEN;L.C;700;439,317;568,992;475,111;475,111;568,992;625,891
CORREDERA;01;2500;CORTEN;L.C;800;453,158;601,358;494,065;494,065;601,358;661,494
CORREDERA;01;2500;CORTEN;L.C;900;479,350;646,075;525,370;525,370;646,075;710,683
CORREDERA;01;2500;CORTEN;L.C;1000;493,191;678,441;544,324;544,324;678,441;746,285
CORREDERA;01;2500;CORTEN;L.C;1100;538,203;762,594;601,242;601,242;762,594;838,853
CORREDERA;01;2500;CORTEN;L.C;1200;553,056;797,846;621,826;621,826;797,846;877,631
CORREDERA;01;2500;CORTEN;L.C;1300;589,270;854,459;663,770;663,770;854,459;939,905
CORREDERA;01;2500;CORTEN;L.C;1400;604,123;889,711;684,354;684,354;889,711;978,682
CORREDERA;01;2500;CORTEN;L.C;1500;615,914;921,902;701,877;701,877;921,902;1.014,092
CORREDERA;01;2700;ROBLE;C.RB;600;503,144;635,331;540,280;581,000;635,331;698,864
CORREDERA;01;2700;ROBLE;C.RB;700;518,956;673,174;562,282;664,000;673,174;740,491
CORREDERA;01;2700;ROBLE;C.RB;800;534,769;711,018;584,283;863,000;711,018;782,120
CORREDERA;01;2700;ROBLE;C.RB;900;562,933;761,213;618,637;482,000;761,213;837,334
CORREDERA;01;2700;ROBLE;C.RB;1000;578,746;799,057;640,639;222,000;799,057;878,963
CORREDERA;01;2700;ROBLE;C.RB;1100;605,696;848,038;673,778;772,000;848,038;932,842
CORREDERA;01;2700;ROBLE;C.RB;1200;621,508;885,881;695,780;773,000;885,881;974,469
CORREDERA;01;2700;ROBLE;C.RB;1300;658,681;945,085;739,142;493,000;945,085;1.039,594
CORREDERA;01;2700;ROBLE;C.RB;1400;674,493;982,929;761,144;508,000;982,929;1.081,222
CORREDERA;01;2700;ROBLE;C.RB;1500;686,855;1.017,322;779,695;843,000;1.017,322;1.119,054
CORREDERA;01;2500;ROBLE;C.RB;600;483,892;595,042;514,572;514,572;595,042;654,546
CORREDERA;01;2500;ROBLE;C.RB;700;498,129;627,804;533,923;533,923;627,804;690,584
CORREDERA;01;2500;ROBLE;C.RB;800;512,367;660,567;553,273;553,273;660,567;726,624
CORREDERA;01;2500;ROBLE;C.RB;900;538,956;705,681;584,976;584,976;705,681;776,249
CORREDERA;01;2500;ROBLE;C.RB;1000;553,193;738,443;604,327;604,327;738,443;812,287
CORREDERA;01;2500;ROBLE;C.RB;1100;598,602;822,993;661,641;661,641;822,993;905,292
CORREDERA;01;2500;ROBLE;C.RB;1200;613,852;858,642;682,622;682,622;858,642;944,506
CORREDERA;01;2500;ROBLE;C.RB;1300;650,463;915,652;724,963;724,963;915,652;1.007,217
CORREDERA;01;2500;ROBLE;C.RB;1400;665,713;951,301;745,944;745,944;951,301;1.046,431
CORREDERA;01;2500;ROBLE;C.RB;1500;680,963;986,950;766,925;766,925;986,950;1.085,645
CORREDERA;01;2700;NOGAL;C.NG;600;508,595;640,781;545,730;545,730;640,781;704,859
CORREDERA;01;2700;NOGAL;C.NG;700;524,601;678,819;567,926;567,926;678,819;746,701
CORREDERA;01;2700;NOGAL;C.NG;800;540,608;716,857;590,122;590,122;716,857;788,543
CORREDERA;01;2700;NOGAL;C.NG;900;568,967;767,246;624,670;624,670;767,246;843,971
CORREDERA;01;2700;NOGAL;C.NG;1000;584,973;805,284;646,866;646,866;805,284;885,812
CORREDERA;01;2700;NOGAL;C.NG;1100;612,118;854,460;680,200;680,200;854,460;939,906
CORREDERA;01;2700;NOGAL;C.NG;1200;628,124;892,498;702,396;702,396;892,498;981,748
CORREDERA;01;2700;NOGAL;C.NG;1300;665,491;951,896;745,952;745,952;951,896;1.047,086
CORREDERA;01;2700;NOGAL;C.NG;1400;681,498;989,933;768,148;768,148;989,933;1.088,926
CORREDERA;01;2700;NOGAL;C.NG;1500;693,859;1.024,326;786,699;786,699;1.024,326;1.126,759
CORREDERA;01;2500;NOGAL;C.NG;600;489,445;600,595;520,125;520,125;600,595;660,655
CORREDERA;01;2500;NOGAL;C.NG;700;503,892;633,567;539,685;539,685;633,567;696,924
CORREDERA;01;2500;NOGAL;C.NG;800;518,339;666,539;559,246;559,246;666,539;733,193
CORREDERA;01;2500;NOGAL;C.NG;900;545,139;711,864;591,159;591,159;711,864;783,050
CORREDERA;01;2500;NOGAL;C.NG;1000;559,586;744,836;610,719;610,719;744,836;819,320
CORREDERA;01;2500;NOGAL;C.NG;1100;605,205;829,596;668,244;668,244;829,596;912,556
CORREDERA;01;2500;NOGAL;C.NG;1200;620,665;865,455;689,435;689,435;865,455;952,001
CORREDERA;01;2500;NOGAL;C.NG;1300;657,485;922,674;731,986;731,986;922,674;1.014,941
CORREDERA;01;2500;NOGAL;C.NG;1400;672,945;958,533;753,177;753,177;958,533;1.054,386
CORREDERA;01;2500;NOGAL;C.NG;1500;688,405;994,393;774,368;774,368;994,393;1.093,832
CORREDERA;01;2700;ESPECIAL;ESP;600;496,502;641,907;537,351;537,351;641,907;706,098
CORREDERA;01;2700;ESPECIAL;ESP;700;513,787;683,426;561,444;561,444;683,426;751,769
CORREDERA;01;2700;ESPECIAL;ESP;800;531,072;724,945;585,538;585,538;724,945;797,440
CORREDERA;01;2700;ESPECIAL;ESP;900;561,944;780,052;623,218;623,218;780,052;858,057
CORREDERA;01;2700;ESPECIAL;ESP;1000;579,229;821,571;647,312;647,312;821,571;903,728
CORREDERA;01;2700;ESPECIAL;ESP;1100;608,765;875,343;683,657;683,657;875,343;962,877
CORREDERA;01;2700;ESPECIAL;ESP;1200;626,051;916,861;707,750;707,750;916,861;1.008,547
CORREDERA;01;2700;ESPECIAL;ESP;1300;666,832;981,878;755,339;755,339;981,878;1.080,066
CORREDERA;01;2700;ESPECIAL;ESP;1400;684,118;1.023,397;779,433;779,433;1.023,397;1.125,737
CORREDERA;01;2700;ESPECIAL;ESP;1500;697,894;1.061,408;800,018;800,018;1.061,408;1.167,549
CORREDERA;01;2500;ESPECIAL;ESP;600;468,025;590,290;501,773;501,773;590,290;649,319
CORREDERA;01;2500;ESPECIAL;ESP;700;483,249;625,891;522,622;522,622;625,891;688,480
CORREDERA;01;2500;ESPECIAL;ESP;800;498,474;661,494;543,472;543,472;661,494;727,643
CORREDERA;01;2500;ESPECIAL;ESP;900;527,285;710,683;577,907;577,907;710,683;781,751
CORREDERA;01;2500;ESPECIAL;ESP;1000;542,510;746,285;598,756;598,756;746,285;820,914
CORREDERA;01;2500;ESPECIAL;ESP;1100;592,023;838,853;661,366;661,366;838,853;922,738
CORREDERA;01;2500;ESPECIAL;ESP;1200;608,362;877,631;684,009;684,009;877,631;965,394
CORREDERA;01;2500;ESPECIAL;ESP;1300;648,197;939,905;730,147;730,147;939,905;1.033,896
CORREDERA;01;2500;ESPECIAL;ESP;1400;664,535;978,682;752,789;752,789;978,682;1.076,550
CORREDERA;01;2500;ESPECIAL;ESP;1500;677,505;1.014,092;772,065;772,065;1.014,092;1.115,501
FIJO;02;2700;NEGRO MATE TEXT;L.NMT;500;334,559;466,756;371,705;371,705;466,756;513,432
FIJO;02;2700;NEGRO MATE TEXT;L.NMT;1000;404,545;624,856;466,438;466,438;624,856;687,342
FIJO;02;2700;NEGRO MATE TEXT;L.NMT;1500;483,114;813,581;575,954;575,954;813,581;894,939
FIJO;02;2500;NEGRO MATE TEXT;L.NMT;500;308,809;339,489;339,489;339,489;339,489;373,438
FIJO;02;2500;NEGRO MATE TEXT;L.NMT;1000;371,164;422,298;422,298;422,298;422,298;464,528
FIJO;02;2500;NEGRO MATE TEXT;L.NMT;1500;464,451;550,414;550,414;550,414;550,414;605,455
FIJO;02;2700;BLANCO MATE;L.BM03;500;334,559;466,756;371,705;371,705;466,756;513,432
FIJO;02;2700;BLANCO MATE;L.BM03;1000;404,545;624,856;466,438;466,438;624,856;687,342
FIJO;02;2700;BLANCO MATE;L.BM03;1500;483,114;813,581;575,954;575,954;813,581;894,939
FIJO;02;2500;BLANCO MATE;L.BM03;500;334,559;339,489;339,489;339,489;339,489;373,438
FIJO;02;2500;BLANCO MATE;L.BM03;1000;404,545;422,298;422,298;422,298;422,298;464,528
FIJO;02;2500;BLANCO MATE;L.BM03;1500;483,114;550,414;550,414;550,414;550,414;605,455
FIJO;02;2700;CORTEN;L.C;500;334,559;466,756;371,705;371,705;466,756;513,432
FIJO;02;2700;CORTEN;L.C;1000;404,545;624,856;466,438;466,438;624,856;687,342
FIJO;02;2700;CORTEN;L.C;1500;483,114;813,581;575,954;575,954;813,581;894,939
FIJO;02;2500;CORTEN;L.C;500;334,559;339,489;339,489;339,489;339,489;373,438
FIJO;02;2500;CORTEN;L.C;1000;404,545;422,298;422,298;422,298;422,298;464,528
FIJO;02;2500;CORTEN;L.C;1500;483,114;550,414;550,414;550,414;550,414;605,455
FIJO;02;2700;ROBLE;C.RB;500;386,015;518,201;423,151;423,151;518,201;570,021
FIJO;02;2700;ROBLE;C.RB;1000;456,719;677,030;518,612;518,612;677,030;744,733
FIJO;02;2700;ROBLE;C.RB;1500;535,781;866,248;628,621;628,621;866,248;952,873
FIJO;02;2500;ROBLE;C.RB;500;359,670;470,820;390,350;390,350;470,820;517,902
FIJO;02;2500;ROBLE;C.RB;1000;422,737;607,987;473,870;473,870;607,987;668,786
FIJO;02;2500;ROBLE;C.RB;1500;516,517;822,505;602,480;602,480;822,505;904,756
FIJO;02;2700;NOGAL;C.NG;500;391,129;523,316;428,265;428,265;523,316;575,648
FIJO;02;2700;NOGAL;C.NG;1000;462,947;683,258;524,840;524,840;683,258;751,584
FIJO;02;2700;NOGAL;C.NG;1500;542,980;873,447;635,820;635,820;873,447;960,792
FIJO;02;2500;NOGAL;C.NG;500;364,478;475,628;395,158;395,158;475,628;523,191
FIJO;02;2500;NOGAL;C.NG;1000;428,650;613,900;479,783;479,783;613,900;675,290
FIJO;02;2500;NOGAL;C.NG;1500;523,402;829,389;609,364;609,364;829,389;912,328
FIJO;02;2700;ESPECIAL;ESP;500;368,015;513,432;408,876;408,876;513,432;564,775
FIJO;02;2700;ESPECIAL;ESP;1000;445,000;687,342;513,082;513,082;687,342;756,076
FIJO;02;2700;ESPECIAL;ESP;1500;531,425;894,939;633,549;633,549;894,939;984,433
FIJO;02;2500;ESPECIAL;ESP;500;339,690;373,438;373,438;373,438;373,438;410,782
FIJO;02;2500;ESPECIAL;ESP;1000;408,280;464,528;464,528;464,528;464,528;510,981
FIJO;02;2500;ESPECIAL;ESP;1500;510,896;605,455;605,455;605,455;605,455;666,001
ABATIBLEMAG;05;2700;BLANCO MATE;L.BM03;600;533,289;665,475;570,424;570,424;665,475;732,023
ABATIBLEMAG;05;2700;BLANCO MATE;L.BM03;800;549,327;703,544;592,652;592,652;703,544;773,898
ABATIBLEMAG;05;2700;BLANCO MATE;L.BM03;700;565,365;741,613;614,879;614,879;741,613;815,774
ABATIBLEMAG;05;2700;BLANCO MATE;L.BM03;900;581,402;779,682;637,106;637,106;779,682;857,650
ABATIBLEMAG;05;2700;BLANCO MATE;L.BM03;1000;597,440;817,751;659,333;659,333;817,751;899,526
ABATIBLEMAG;05;2700;BLANCO MATE;L.BM03;1100;613,478;819,151;681,561;681,561;819,151;901,066
ABATIBLEMAG;05;2500;BLANCO MATE;L.BM03;600;504,647;615,797;535,327;535,327;615,797;677,377
ABATIBLEMAG;05;2500;BLANCO MATE;L.BM03;800;518,812;648,487;554,605;554,605;648,487;713,336
ABATIBLEMAG;05;2500;BLANCO MATE;L.BM03;700;532,977;681,177;573,883;573,883;681,177;749,295
ABATIBLEMAG;05;2500;BLANCO MATE;L.BM03;900;547,141;713,866;593,161;593,161;713,866;785,253
ABATIBLEMAG;05;2500;BLANCO MATE;L.BM03;1000;561,306;746,556;612,439;612,439;746,556;821,212
ABATIBLEMAG;05;2500;BLANCO MATE;L.BM03;1100;595,505;819,895;658,544;658,544;819,895;901,885
ABATIBLEMAG;05;2700;NEGRO MATE TEXT;L.NMT;600;533,289;665,475;570,424;570,424;665,475;732,023
ABATIBLEMAG;05;2700;NEGRO MATE TEXT;L.NMT;800;549,327;703,544;592,652;592,652;703,544;773,898
ABATIBLEMAG;05;2700;NEGRO MATE TEXT;L.NMT;700;565,365;741,613;614,879;614,879;741,613;815,774
ABATIBLEMAG;05;2700;NEGRO MATE TEXT;L.NMT;900;581,402;779,682;637,106;637,106;779,682;857,650
ABATIBLEMAG;05;2700;NEGRO MATE TEXT;L.NMT;1000;597,440;817,751;659,333;659,333;817,751;899,526
ABATIBLEMAG;05;2700;NEGRO MATE TEXT;L.NMT;1100;613,478;819,151;681,561;681,561;819,151;901,066
ABATIBLEMAG;05;2500;NEGRO MATE TEXT;L.NMT;600;504,647;615,797;535,327;535,327;615,797;677,377
ABATIBLEMAG;05;2500;NEGRO MATE TEXT;L.NMT;800;518,812;648,487;554,605;554,605;648,487;713,336
ABATIBLEMAG;05;2500;NEGRO MATE TEXT;L.NMT;700;532,977;681,177;573,883;573,883;681,177;749,295
ABATIBLEMAG;05;2500;NEGRO MATE TEXT;L.NMT;900;547,141;713,866;593,161;593,161;713,866;785,253
ABATIBLEMAG;05;2500;NEGRO MATE TEXT;L.NMT;1000;561,306;746,556;612,439;612,439;746,556;821,212
ABATIBLEMAG;05;2500;NEGRO MATE TEXT;L.NMT;1100;595,505;819,895;658,544;658,544;819,895;901,885
ABATIBLEMAG;05;2700;CORTEN;L.C;600;533,289;665,475;570,424;570,424;665,475;732,023
ABATIBLEMAG;05;2700;CORTEN;L.C;800;549,327;703,544;592,652;592,652;703,544;773,898
ABATIBLEMAG;05;2700;CORTEN;L.C;700;565,365;741,613;614,879;614,879;741,613;815,774
ABATIBLEMAG;05;2700;CORTEN;L.C;900;581,402;779,682;637,106;637,106;779,682;857,650
ABATIBLEMAG;05;2700;CORTEN;L.C;1000;597,440;817,751;659,333;659,333;817,751;899,526
ABATIBLEMAG;05;2700;CORTEN;L.C;1100;613,478;819,151;681,561;681,561;819,151;901,066
ABATIBLEMAG;05;2500;CORTEN;L.C;600;504,647;615,797;535,327;535,327;615,797;677,377
ABATIBLEMAG;05;2500;CORTEN;L.C;800;518,812;648,487;554,605;554,605;648,487;713,336
ABATIBLEMAG;05;2500;CORTEN;L.C;700;532,977;681,177;573,883;573,883;681,177;749,295
ABATIBLEMAG;05;2500;CORTEN;L.C;900;547,141;713,866;593,161;593,161;713,866;785,253
ABATIBLEMAG;05;2500;CORTEN;L.C;1000;561,306;746,556;612,439;612,439;746,556;821,212
ABATIBLEMAG;05;2500;CORTEN;L.C;1100;595,505;819,895;658,544;658,544;819,895;901,885
ABATIBLEMAG;05;2700;ROBLE;C.RB;600;631,236;763,423;668,372;668,372;763,423;839,765
ABATIBLEMAG;05;2700;ROBLE;C.RB;800;648,478;802,696;691,803;691,803;802,696;882,966
ABATIBLEMAG;05;2700;ROBLE;C.RB;700;665,720;841,969;715,234;715,234;841,969;926,166
ABATIBLEMAG;05;2700;ROBLE;C.RB;900;682,962;881,242;738,665;738,665;881,242;969,366
ABATIBLEMAG;05;2700;ROBLE;C.RB;1000;700,203;920,514;762,096;762,096;920,514;1.012,565
ABATIBLEMAG;05;2700;ROBLE;C.RB;1100;717,445;959,787;785,528;785,528;959,787;1.055,766
ABATIBLEMAG;05;2500;ROBLE;C.RB;600;600,183;711,333;630,863;630,863;711,333;782,466
ABATIBLEMAG;05;2500;ROBLE;C.RB;800;615,552;745,227;651,345;651,345;745,227;819,750
ABATIBLEMAG;05;2500;ROBLE;C.RB;700;630,920;779,120;671,827;671,827;779,120;857,032
ABATIBLEMAG;05;2500;ROBLE;C.RB;900;646,289;813,014;692,309;692,309;813,014;894,315
ABATIBLEMAG;05;2500;ROBLE;C.RB;1000;661,657;846,907;712,791;712,791;846,907;931,598
ABATIBLEMAG;05;2500;ROBLE;C.RB;1100;697,060;921,451;760,099;760,099;921,451;1.013,596
ABATIBLEMAG;05;2700;NOGAL;C.NG;600;647,670;779,857;684,806;684,806;779,857;857,843
ABATIBLEMAG;05;2700;NOGAL;C.NG;800;665,397;819,614;708,722;708,722;819,614;901,575
ABATIBLEMAG;05;2700;NOGAL;C.NG;700;683,123;859,372;732,638;732,638;859,372;945,309
ABATIBLEMAG;05;2700;NOGAL;C.NG;900;700,850;899,130;756,554;756,554;899,130;989,043
ABATIBLEMAG;05;2700;NOGAL;C.NG;1000;718,577;938,888;780,470;780,470;938,888;1.032,777
ABATIBLEMAG;05;2700;NOGAL;C.NG;1100;736,303;978,645;804,385;804,385;978,645;1.076,510
ABATIBLEMAG;05;2500;NOGAL;C.NG;600;615,741;726,891;646,421;646,421;726,891;799,580
ABATIBLEMAG;05;2500;NOGAL;C.NG;800;631,594;761,269;667,387;667,387;761,269;837,396
ABATIBLEMAG;05;2500;NOGAL;C.NG;700;647,447;795,647;688,354;688,354;795,647;875,212
ABATIBLEMAG;05;2500;NOGAL;C.NG;900;663,301;830,026;709,321;709,321;830,026;913,029
ABATIBLEMAG;05;2500;NOGAL;C.NG;1000;679,154;864,404;730,287;730,287;864,404;950,844
ABATIBLEMAG;05;2500;NOGAL;C.NG;1100;715,041;939,432;778,080;778,080;939,432;1.033,375
ABATIBLEMAG;05;2700;ESPECIAL;ESP;600;586,618;732,023;627,466;627,466;732,023;805,225
ABATIBLEMAG;05;2700;ESPECIAL;ESP;800;604,260;773,898;651,917;651,917;773,898;851,288
ABATIBLEMAG;05;2700;ESPECIAL;ESP;700;621,902;815,774;676,367;676,367;815,774;897,351
ABATIBLEMAG;05;2700;ESPECIAL;ESP;900;639,542;857,650;700,817;700,817;857,650;943,415
ABATIBLEMAG;05;2700;ESPECIAL;ESP;1000;657,184;899,526;725,266;725,266;899,526;989,479
ABATIBLEMAG;05;2700;ESPECIAL;ESP;1100;674,826;901,066;749,717;749,717;901,066;991,173
ABATIBLEMAG;05;2500;ESPECIAL;ESP;600;555,112;677,377;588,860;588,860;677,377;745,115
ABATIBLEMAG;05;2500;ESPECIAL;ESP;800;570,693;713,336;610,066;610,066;713,336;784,670
ABATIBLEMAG;05;2500;ESPECIAL;ESP;700;586,275;749,295;631,271;631,271;749,295;824,225
ABATIBLEMAG;05;2500;ESPECIAL;ESP;900;601,855;785,253;652,477;652,477;785,253;863,778
ABATIBLEMAG;05;2500;ESPECIAL;ESP;1000;617,437;821,212;673,683;673,683;821,212;903,333
ABATIBLEMAG;05;2500;ESPECIAL;ESP;1100;655,056;901,885;724,398;724,398;901,885;992,074
ABATDOBMAG;06;2700;BLANCO MATE;L.BM03;1200;924,432;1.188,805;998,704;998,704;1.188,805;1.307,686
ABATDOBMAG;06;2700;BLANCO MATE;L.BM03;1400;956,895;1.265,331;1.043,545;1.043,545;1.265,331;1.391,864
ABATDOBMAG;06;2700;BLANCO MATE;L.BM03;1600;989,358;1.341,856;1.088,387;1.088,387;1.341,856;1.476,042
ABATDOBMAG;06;2700;BLANCO MATE;L.BM03;1800;1.021,821;1.418,381;1.133,228;1.133,228;1.418,381;1.560,219
ABATDOBMAG;06;2700;BLANCO MATE;L.BM03;2000;1.054,284;1.494,906;1.178,070;1.178,070;1.494,906;1.644,397
ABATDOBMAG;06;2700;NEGRO MATE TEXT;L.NMT;1200;924,432;1.188,805;998,704;998,704;1.188,805;1.307,686
ABATDOBMAG;06;2700;NEGRO MATE TEXT;L.NMT;1400;956,895;1.265,331;1.043,545;1.043,545;1.265,331;1.391,864
ABATDOBMAG;06;2700;NEGRO MATE TEXT;L.NMT;1600;989,358;1.341,856;1.088,387;1.088,387;1.341,856;1.476,042
ABATDOBMAG;06;2700;NEGRO MATE TEXT;L.NMT;1800;1.021,821;1.418,381;1.133,228;1.133,228;1.418,381;1.560,219
ABATDOBMAG;06;2700;NEGRO MATE TEXT;L.NMT;2000;1.054,284;1.494,906;1.178,070;1.178,070;1.494,906;1.644,397
ABATDOBMAG;06;2700;CORTEN;L.C;1200;924,432;1.188,805;998,704;998,704;1.188,805;1.307,686
ABATDOBMAG;06;2700;CORTEN;L.C;1400;956,895;1.265,331;1.043,545;1.043,545;1.265,331;1.391,864
ABATDOBMAG;06;2700;CORTEN;L.C;1600;989,358;1.341,856;1.088,387;1.088,387;1.341,856;1.476,042
ABATDOBMAG;06;2700;CORTEN;L.C;1800;1.021,821;1.418,381;1.133,228;1.133,228;1.418,381;1.560,219
ABATDOBMAG;06;2700;CORTEN;L.C;2000;1.054,284;1.494,906;1.178,070;1.178,070;1.494,906;1.644,397
ABATDOBMAG;06;2700;ROBLE;C.RB;1200;1.099,423;1.363,796;1.173,694;1.173,694;1.363,796;1.500,176
ABATDOBMAG;06;2700;ROBLE;C.RB;1400;1.134,304;1.442,739;1.220,954;1.220,954;1.442,739;1.587,013
ABATDOBMAG;06;2700;ROBLE;C.RB;1600;1.169,185;1.521,683;1.268,214;1.268,214;1.521,683;1.673,851
ABATDOBMAG;06;2700;ROBLE;C.RB;1800;1.204,066;1.600,626;1.315,474;1.315,474;1.600,626;1.760,689
ABATDOBMAG;06;2700;ROBLE;C.RB;2000;1.238,947;1.679,569;1.362,733;1.362,733;1.679,569;1.847,526
ABATDOBMAG;06;2700;NOGAL;C.NG;1200;1.124,055;1.388,429;1.198,327;1.198,327;1.388,429;1.527,272
ABATDOBMAG;06;2700;NOGAL;C.NG;1400;1.159,927;1.468,363;1.246,577;1.246,577;1.468,363;1.615,199
ABATDOBMAG;06;2700;NOGAL;C.NG;1600;1.195,799;1.548,297;1.294,828;1.294,828;1.548,297;1.703,127
ABATDOBMAG;06;2700;NOGAL;C.NG;1800;1.231,671;1.628,231;1.343,078;1.343,078;1.628,231;1.791,054
ABATDOBMAG;06;2700;NOGAL;C.NG;2000;1.267,543;1.708,165;1.391,329;1.391,329;1.708,165;1.878,982
ABATDOBMAG;06;2700;ESPECIAL;ESP;1200;1.016,875;1.307,686;1.098,574;1.098,574;1.307,686;1.438,455
